61.402417	61.402417	
61.527417	61.527417	
61.652417	61.652417	
61.777417	61.777417	
61.944083	61.944083	
62.027417	62.027417	
63.027417	63.027417	
65.069083	65.069083	
65.485750	65.485750	
66.027417	66.027417	
66.152417	66.152417	
66.277417	66.277417	
66.485750	66.485750	
67.777417	67.777417	
67.985750	67.985750	
68.069083	68.069083	
68.277417	68.277417	
68.444083	68.444083	
68.527417	68.527417	
68.944083	68.944083	
69.235750	69.235750	
69.485750	69.485750	
69.735750	69.735750	
69.985750	69.985750	
70.235750	70.235750	
70.444083	70.444083	
70.610750	70.610750	
70.735750	70.735750	
70.860750	70.860750	
71.985750	71.985750	
72.194083	72.194083	
72.527417	72.527417	
72.735750	72.735750	
72.985750	72.985750	
73.235750	73.235750	
73.485750	73.485750	
73.777417	73.777417	
74.027417	74.027417	
74.277417	74.277417	
74.527417	74.527417	
74.777417	74.777417	
74.985750	74.985750	
75.235750	75.235750	
75.527417	75.527417	
75.777417	75.777417	
76.027417	76.027417	
77.027417	77.027417	
77.152417	77.152417	
77.277417	77.277417	
77.444083	77.444083	
77.527417	77.527417	
77.652417	77.652417	
77.777417	77.777417	
77.902417	77.902417	
78.985750	78.985750	
80.109875	80.109875	
81.693209	81.693209	
82.193209	82.193209	
83.109875	83.109875	
84.068209	84.068209	
88.068209	88.068209	
89.526542	89.526542	
90.026542	90.026542	
91.026542	91.026542	
92.068209	92.068209	
96.026542	96.026542	
96.276542	96.276542	
96.526542	96.526542	
96.901542	96.901542	
97.109875	97.109875	
97.359875	97.359875	
97.651542	97.651542	
97.818209	97.818209	
97.901542	97.901542	
98.276542	98.276542	
98.568209	98.568209	
98.943209	98.943209	
99.193209	99.193209	
99.401542	99.401542	
99.651542	99.651542	
99.818209	99.818209	
99.943209	99.943209	
100.276542	100.276542	
100.526542	100.526542	
100.901542	100.901542	
101.151542	101.151542	
101.401542	101.401542	
101.651542	101.651542	
101.818209	101.818209	
101.901542	101.901542	
102.276542	102.276542	
102.526542	102.526542	
102.901542	102.901542	
103.151542	103.151542	
103.359875	103.359875	
103.609875	103.609875	
103.776542	103.776542	
103.859875	103.859875	
104.276542	104.276542	
104.526542	104.526542	
104.901542	104.901542	
105.151542	105.151542	
105.401542	105.401542	
105.651542	105.651542	
105.776542	105.776542	
105.901542	105.901542	
106.276542	106.276542	
106.526542	106.526542	
106.943209	106.943209	
107.151542	107.151542	
107.401542	107.401542	
107.651542	107.651542	
107.776542	107.776542	
107.901542	107.901542	
108.276542	108.276542	
108.526542	108.526542	
108.901542	108.901542	
109.151542	109.151542	
109.359875	109.359875	
109.609875	109.609875	
109.776542	109.776542	
109.901542	109.901542	
110.318209	110.318209	
110.526542	110.526542	
110.901542	110.901542	
111.151542	111.151542	
111.401542	111.401542	
111.651542	111.651542	
111.818209	111.818209	
111.901542	111.901542	
112.276542	112.276542	
112.609875	112.609875	
112.734875	112.734875	
112.943209	112.943209	
113.193209	113.193209	
113.443209	113.443209	
113.568209	113.568209	
113.776542	113.776542	
114.026542	114.026542	
114.276542	114.276542	
114.526542	114.526542	
114.693209	114.693209	
114.901542	114.901542	
115.151542	115.151542	
115.443209	115.443209	
115.568209	115.568209	
115.776542	115.776542	
116.026542	116.026542	
116.276542	116.276542	
116.526542	116.526542	
116.693209	116.693209	
116.901542	116.901542	
117.151542	117.151542	
117.443209	117.443209	
117.568209	117.568209	
117.776542	117.776542	
118.026542	118.026542	
118.276542	118.276542	
118.526542	118.526542	
118.651542	118.651542	
118.901542	118.901542	
119.151542	119.151542	
119.443209	119.443209	
119.526542	119.526542	
119.776542	119.776542	
120.068209	120.068209	
120.276542	120.276542	
120.526542	120.526542	
120.651542	120.651542	
120.901542	120.901542	
121.151542	121.151542	
121.401542	121.401542	
121.568209	121.568209	
121.776542	121.776542	
122.068209	122.068209	
122.276542	122.276542	
122.526542	122.526542	
122.693209	122.693209	
122.943209	122.943209	
123.193209	123.193209	
123.443209	123.443209	
123.568209	123.568209	
123.776542	123.776542	
124.026542	124.026542	
124.276542	124.276542	
124.526542	124.526542	
124.651542	124.651542	
124.901542	124.901542	
125.151542	125.151542	
125.443209	125.443209	
125.568209	125.568209	
125.776542	125.776542	
126.068209	126.068209	
126.318209	126.318209	
126.568209	126.568209	
126.651542	126.651542	
126.901542	126.901542	
127.151542	127.151542	
127.401542	127.401542	
127.568209	127.568209	
127.776542	127.776542	
128.026542	128.026542	
128.276542	128.276542	
128.526542	128.526542	
128.693209	128.693209	
128.901542	128.901542	
129.151542	129.151542	
129.443209	129.443209	
129.568209	129.568209	
129.776542	129.776542	
130.026542	130.026542	
130.276542	130.276542	
130.526542	130.526542	
130.651542	130.651542	
130.901542	130.901542	
131.151542	131.151542	
131.401542	131.401542	
131.568209	131.568209	
131.776542	131.776542	
132.026542	132.026542	
132.276542	132.276542	
132.526542	132.526542	
132.651542	132.651542	
132.901542	132.901542	
133.151542	133.151542	
133.443209	133.443209	
133.568209	133.568209	
133.818209	133.818209	
134.026542	134.026542	
134.276542	134.276542	
134.526542	134.526542	
134.651542	134.651542	
134.901542	134.901542	
135.151542	135.151542	
135.443209	135.443209	
135.568209	135.568209	
135.776542	135.776542	
136.026542	136.026542	
136.318209	136.318209	
136.526542	136.526542	
136.651542	136.651542	
136.901542	136.901542	
137.193209	137.193209	
137.443209	137.443209	
137.609875	137.609875	
137.818209	137.818209	
138.026542	138.026542	
138.276542	138.276542	
138.526542	138.526542	
138.651542	138.651542	
138.901542	138.901542	
139.151542	139.151542	
139.484875	139.484875	
139.609875	139.609875	
139.818209	139.818209	
140.026542	140.026542	
140.151542	140.151542	
140.276542	140.276542	
140.526542	140.526542	
140.901542	140.901542	
141.151542	141.151542	
141.401542	141.401542	
141.651542	141.651542	
141.818209	141.818209	
141.901542	141.901542	
142.026542	142.026542	
142.318209	142.318209	
142.526542	142.526542	
142.901542	142.901542	
143.151542	143.151542	
143.401542	143.401542	
143.651542	143.651542	
143.776542	143.776542	
143.901542	143.901542	
144.276542	144.276542	
144.526542	144.526542	
144.901542	144.901542	
145.151542	145.151542	
145.401542	145.401542	
145.651542	145.651542	
145.776542	145.776542	
145.901542	145.901542	
146.276542	146.276542	
146.526542	146.526542	
146.901542	146.901542	
147.151542	147.151542	
147.359875	147.359875	
147.651542	147.651542	
147.776542	147.776542	
147.901542	147.901542	
148.276542	148.276542	
148.526542	148.526542	
148.901542	148.901542	
149.109875	149.109875	
149.401542	149.401542	
149.651542	149.651542	
149.776542	149.776542	
149.901542	149.901542	
150.318209	150.318209	
150.526542	150.526542	
150.901542	150.901542	
151.151542	151.151542	
151.359875	151.359875	
151.609875	151.609875	
151.776542	151.776542	
151.859875	151.859875	
152.276542	152.276542	
152.484875	152.484875	
152.901542	152.901542	
153.151542	153.151542	
153.401542	153.401542	
153.651542	153.651542	
153.776542	153.776542	
153.901542	153.901542	
154.276542	154.276542	
154.526542	154.526542	
154.901542	154.901542	
155.151542	155.151542	
155.401542	155.401542	
155.651542	155.651542	
155.776542	155.776542	
155.901542	155.901542	   
