74.480229	74.480229	
74.980229	74.980229	
75.480229	75.480229	
76.021896	76.021896	
76.521896	76.521896	
77.063562	77.063562	
77.563562	77.563562	
78.021896	78.021896	
78.563562	78.563562	
79.063562	79.063562	
79.563563	79.563563	
80.021896	80.021896	
80.521896	80.521896	
81.021896	81.021896	
81.521896	81.521896	
82.021896	82.021896	
82.563563	82.563563	
83.021896	83.021896	
83.521896	83.521896	
84.021896	84.021896	
84.480229	84.480229	
84.980229	84.980229	
85.563563	85.563563	
86.105229	86.105229	
86.521896	86.521896	
87.021896	87.021896	
87.521896	87.521896	
88.021896	88.021896	
88.521896	88.521896	
89.021896	89.021896	
89.521896	89.521896	
90.021896	90.021896	
90.521896	90.521896	
91.063563	91.063563	
91.563563	91.563563	
92.063563	92.063563	
92.563563	92.563563	
93.021896	93.021896	
93.521896	93.521896	
94.021896	94.021896	
94.521896	94.521896	
95.021896	95.021896	
95.480229	95.480229	
95.980229	95.980229	
96.480229	96.480229	
97.021896	97.021896	
97.521896	97.521896	
97.980229	97.980229	
98.480229	98.480229	
99.021896	99.021896	
99.480229	99.480229	
100.021896	100.021896	
100.313563	100.313563	
100.563563	100.563563	
100.896896	100.896896	
101.146896	101.146896	
101.396896	101.396896	
101.646896	101.646896	
101.771896	101.771896	
101.896896	101.896896	
102.271896	102.271896	
102.521896	102.521896	
102.896896	102.896896	
103.146896	103.146896	
103.480229	103.480229	
103.730229	103.730229	
103.813563	103.813563	
103.980229	103.980229	
104.313563	104.313563	
104.563563	104.563563	
104.938563	104.938563	
105.146896	105.146896	
105.396896	105.396896	
105.646896	105.646896	
105.813563	105.813563	
105.938563	105.938563	
106.271896	106.271896	
106.521896	106.521896	
106.855229	106.855229	
107.105229	107.105229	
107.355229	107.355229	
107.646896	107.646896	
107.771896	107.771896	
107.855229	107.855229	
108.230229	108.230229	
108.521896	108.521896	
108.938563	108.938563	
109.146896	109.146896	
109.396896	109.396896	
109.646896	109.646896	
109.771896	109.771896	
109.896896	109.896896	
110.313563	110.313563	
110.563563	110.563563	
110.896896	110.896896	
111.146896	111.146896	
111.396896	111.396896	
111.605229	111.605229	
111.771896	111.771896	
111.896896	111.896896	
112.396896	112.396896	
112.896896	112.896896	
113.438563	113.438563	
114.021896	114.021896	
114.521896	114.521896	
115.021896	115.021896	
115.521896	115.521896	
116.021896	116.021896	
116.521896	116.521896	
116.980229	116.980229	
117.521896	117.521896	
118.021896	118.021896	
118.521896	118.521896	
119.021896	119.021896	
119.521896	119.521896	
120.021896	120.021896	
120.521896	120.521896	
121.021896	121.021896	
121.521896	121.521896	
122.063563	122.063563	
122.521896	122.521896	
123.021896	123.021896	
123.563563	123.563563	
124.021896	124.021896	
124.521896	124.521896	
125.021896	125.021896	
125.563563	125.563563	
126.021896	126.021896	
126.521896	126.521896	
127.021896	127.021896	
127.521896	127.521896	
128.021896	128.021896	
128.563563	128.563563	
129.063563	129.063563	
129.563563	129.563563	
130.021896	130.021896	
130.521896	130.521896	
131.021896	131.021896	
131.521896	131.521896	
132.021896	132.021896	
132.480229	132.480229	
132.980229	132.980229	
133.521896	133.521896	
134.021896	134.021896	
134.521896	134.521896	
135.021896	135.021896	
135.605229	135.605229	
136.021896	136.021896	
136.521896	136.521896	
137.021896	137.021896	
137.521896	137.521896	
138.021896	138.021896	
138.521896	138.521896	
139.063563	139.063563	
139.521896	139.521896	
140.021896	140.021896	
140.146896	140.146896	
140.521896	140.521896	
140.855229	140.855229	
141.105229	141.105229	
141.396896	141.396896	
141.646896	141.646896	
141.771896	141.771896	
141.896896	141.896896	
142.271896	142.271896	
142.521896	142.521896	
142.855229	142.855229	
143.105229	143.105229	
143.396896	143.396896	
143.646896	143.646896	
143.813563	143.813563	
143.938563	143.938563	
144.271896	144.271896	
144.521896	144.521896	
144.855229	144.855229	
145.146896	145.146896	
145.396896	145.396896	
145.605229	145.605229	
145.730229	145.730229	
145.855229	145.855229	
146.230229	146.230229	
146.521896	146.521896	
146.855229	146.855229	
147.146896	147.146896	
147.396896	147.396896	
147.605229	147.605229	
147.771896	147.771896	
147.896896	147.896896	
148.313563	148.313563	
148.521896	148.521896	
148.896896	148.896896	
149.146896	149.146896	
149.355229	149.355229	
149.646896	149.646896	
149.813563	149.813563	
149.896896	149.896896	
150.271896	150.271896	
150.521896	150.521896	
150.896896	150.896896	
151.146896	151.146896	
151.355229	151.355229	
151.646896	151.646896	
151.771896	151.771896	
151.896896	151.896896	
152.230229	152.230229	
152.521896	152.521896	
152.896896	152.896896	
153.146896	153.146896	
153.355229	153.355229	
153.646896	153.646896	
153.771896	153.771896	
153.896896	153.896896	
154.188563	154.188563	
154.480229	154.480229	
154.855229	154.855229	
155.146896	155.146896	
155.355229	155.355229	
155.605229	155.605229	
155.730229	155.730229	
155.855229	155.855229	
